title,old_price,new_price,decrease_amount
Dell Precision 5770 Workstation Core-i9-12th Gen 32GB RAM 512GB SSD NVIDIA RTX A3000 12GB Graphics Card 17″ Touchscreen  Display,383069,379324,3745
Dell Precision 7520 Core-i5-7th Gen 16GB RAM 256GB SSD AMD Radeon Pro WX130 2GB Graphics Card 15.6″ Display,62524,59175,3349
Dell Precision 7520 Xeon E3-1505M 16GB RAM 512GB SSD Nvidia Quadro M1200 4GB Graphics Card 15.6″ Display,77930,74194,3736
Dell Precision 7550 Core-i7-10th GEN 16GB RAM 512SSD NVIDIA QUADRO T1000 4GB CARD 15.6″ Display,182208,178150,4058
Dell Precision 7550 Core-i7-10th Gen 16GB RAM 512GB SSD NVIDIA Quadro RTX4000 8GB Card GDDR6 15.6″ Display,249410,245571,3839
Dell Precision 7560 Workstation Xeon W-11855M 64GB RAM 512GB SSD NVIDIA RTX A3000 6GB Graphics Card 15.6″ Display,302095,299058,3037
Dell Precision 7560 Xeon W-11955M 11th Gen 64GB RAM 512SSD NVIDIA RTX A4000 8GB Graphics Card 15.6″ Display,310554,306035,4519
Dell Precision 7710 Mobile Workstation Core-i7-6th Gen 16 GB RAM 256 GB SSD NVIDIA QUADRO M5000M 8 GB DEDICATED GRAPHICS CARD 17.3″ Display,103049,99995,3054
Dell Precision 7750 Workstation Xeon W-10885M 64GB RAM 512GB SSD Nvidia Quadro RTX A3000 6GB Graphics Card 17.3″ Display,216324,213194,3130
Dell Precision 7750 Xeon W-10855M 64GB RAM 2 TBSSD NVMe NVIDIA RTX Quadro 4000 8GB Card 17.3″  Display,273983,270631,3352
Dell Precision 7760 Core-i7-11th GEN 64GB RAM 1TB SSD NVIDIA RTX A3000 6GB Card 17.3″ Display,281230,277566,3664
Dell Precision 7760 Core-i7-11th Gen 16GB RAM 512GB SSD 17.3″ Display,186813,182246,4567
Dell Precision 7770 Core-i7-10th Gen 16GB RAM 512GB SSD 17.3″ Display,146885,142734,4151
Dell Precision 7770 Workstation Laptop Core-i5-12th Gen 32GB RAM 512GB SSD Nvidia RTX A1000 4GB Graphics Card GDDR6 17.3″ Display,254467,249844,4623
Dell Precision M6600 Core-i7-2nd Gen 8GB RAM 256GB SSD NVIDIA Quadro 3000M 2GB 17.3″ Display,32699,30320,2379
Dell Vostro 15 3559 Core-i5-6th Gen 8 GB RAM 256 GB SSD 2 GB CARD AMD RAEDON R5M315 15.6″ Display,57087,53119,3968
Dell Vostro 7590 Core-i7-9th Gen 16GB RAM 512GB SSD NVidia GeForce GTX 1650 4GB Graphics Card 15.6″ Display,135053,132396,2657
Dell XPS  9370 Core-i5-8th Gen 8GB RAM 256GB SSD 13.3″ Display,76587,72103,4484
Dell XPS 15 9500 Comet Lake Core-i7-10th Gen 16GB RAM DDR4 512GB SSD NVMe Nvidia GeForce GTX 1650ti 4GB dedicated graphics Card 15.6″ Display,184285,182085,2200
Dell XPS 15 9500 Comet Lake Core-i9-10th Gen 16GB RAM DDR4 512GB SSD NVMe Nvidia GeForce GTX 1650ti 4GB Dedicated Graphics Card 15.6″ Display,200635,197653,2982
Fujitsu LIFEBOOK E754 Core-i5-4th Gen 4GB RAM 320GB HDD 15.6″ Display,26716,22637,4079
Fujitsu LifeBook E756 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,37685,34435,3250
HP  EliteBook 840 G5 Core-i7-8th Gen 16GB RAM 512GB SSD 500 Radeon 2GB Graphics Card 14″ Display,94544,91503,3041
HP 14bx0xx  X360 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Touchscreen Display,62107,59540,2567
HP 15 DA1017NY Core-i7-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,68617,64778,3839
HP 15-dy1xxx Core-i7-10th Gen 16 GB RAM 512 GB SSD 15.6″ Display,114167,109500,4667
HP 15-fc0025dx Laptop AMD Ryzen 5 7520U 8GB RAM 512GB SSD AMD Radeon Graphics 15.6″ HD Touch Screen Windows 11 (1 Year International Warranty),133492,129661,3831
HP 16-ag0070wm Pavilion Ryzen 7 8840U 3.3GHz AMD Radeon TM Graphics 8GB RAM 512GB SSD 16 Inch WUXGA Screen Win 11 Home Meteor Silver (1 Year International Warranty),168749,163785,4964
HP 17T-CN200 Laptop Core-i7-12th Gen 8GB RAM 512GB SSD 17.3″ Display,153941,151149,2792
HP EliteBooK 845 G9 RYZEN 5 6650 Processor 16 GB 256 GB 14″ Display,221248,218113,3135
HP EliteBook 1030 G2 X360 Core-i5-7th Gen 8 GB RAM 256 GB SSD  Touchscreen 13.3″ Display,71030,66282,4748
HP EliteBook 1040 G6 X360 Core-i7-8th Gen 16GB RAM 512GB SSD 14″ Touchscreen Display,100709,97852,2857
HP EliteBook 1040 G7 x360 Core-i7-10th Gen 16 GB RAM 256 GB SSD 14″ Touchscreen Display,125492,123060,2432
HP EliteBook 630 G10 Core-i7-13th Gen 32GB RAM 512GB SSD 13.3″ Display,227101,224866,2235
HP EliteBook 735 G5 Ryzen 3 8GB RAM 256GB SSD 13″ Display,55965,51138,4827
HP EliteBook 745 G5 AMD  Ryzen 7 2700U Pro 8 GB RAM 500 GB HDD 14″ Display,73009,70926,2083
HP EliteBook 745 G5 AMD Ryzen 3 Pro 2300U  8 GB RAM 256 GB SSD 14″ Display,55282,52584,2698
HP EliteBook 755 G3 AMD A8 A8-8600P 8GB RAM 256GB SSD 15.6″ Display,32710,28860,3850
HP EliteBook 755 G4 AMD Pro A10-8700B 8 GB RAM 256 GB SSD 15.6″ Display,52613,47634,4979
HP EliteBook 755 G5 AMD Ryzen 7 Pro 8GB RAM 256GB SSD 1GB AMD Radeon Vega 10 15.6″ Display,78214,75804,2410
HP EliteBook 820 G1 Core-i5-4th Gen 4 GB RAM 500 GB HDD 12.5″ Display,30418,27948,2470
HP EliteBook 820 G2 Core-i5-5th Gen 8 GB RAM 256 GB SSD 12.5″ Display,39245,35605,3640
HP EliteBook 820 G3 Core-i5-6th Gen 8 GB RAM 256 GB SSD 12.5″ Display,47419,44223,3196
HP EliteBook 830 G5 Core-i5-7th Gen 8 GB RAM 256 GB SSD 13.3″ Display,65273,62169,3104
HP EliteBook 830 G8 X360 Core-i5-11th Gen 8 GB RAM 256 GB SSD Touchscreen 13.3″ Display,113768,111165,2603
HP EliteBook 840 G1 Core-i7-4th Gen 8GB RAM 256GB SSD 14″ Display,43915,39649,4266
HP EliteBook 840 G2 Core-i5-5th Gen 8 GB RAM 256 GB SSD 14″ Display,39793,35522,4271
HP EliteBook 840 G3 Core-i7-6th Gen 8 GB RAM 256 GB SSD 14″ Display,50051,45181,4870
HP EliteBook 840 G4 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Touchscreen Display,67786,63695,4091
HP EliteBook 840 G5 Core-i5-7th Gen 8GB RAM 256GB SSD 14″ Display,60120,56560,3560
HP EliteBook 840 G6 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,68009,65007,3002
HP EliteBook 840 G7 Core-i5-10th Gen 8 GB RAM 256 GB SSD 14″ Display,86814,82432,4382
HP EliteBook 840 G7 Core-i7-10th Gen 16 GB RAM 256 GB SSD 14″ Display,101445,97036,4409
HP EliteBook 840r G4 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,72391,68474,3917
HP EliteBook 845 G7 AMD Ryzen 5 PRO 4750U 8 GB RAM 256 GB SSD 14″ Display,81897,76906,4991
HP EliteBook 850 G2 Core-i5-5th Gen 8 GB RAM 256 GB SSD 15.6″ Display,41318,36377,4941
HP EliteBook 850 G3 Core-i5-6th Gen 8GB RAM  256GB SSD 15.6″ Display,52759,50188,2571
HP EliteBook 850 G3 Core-i5-6th Gen 8GB RAM 256GB SSD Touchscreen 15.6″ Display,54198,50976,3222
HP EliteBook 850 G4 Core-i5-8th Gen 8GB RAM 256GB SSD 15.6″ Display,76425,71584,4841
HP EliteBook 850 G7 Core-i5-10th Gen 16GB RAM 256GB SSD Touchscreen 15.6″ Display,110700,105707,4993
HP EliteBook Folio 1040 G3 Core-i7-6th Gen 8GB RAM 256GB SSD 14″ Display,61348,57494,3854
HP EliteBook Folio 9470m Core-i5-3rd Gen 4 GB RAM 320 GB HDD 14″ Display,30515,26405,4110
HP Elitebook 830 G5 Core-i7-8th Gen 8 GB RAM 256 GB SSD 13.3″ Display,77929,73619,4310
HP Elitebook 840 G2 Core i7 5th Gen 8GB RAM 256GB SSD 14″ Display,45062,40407,4655
HP Envy 14-0013dx X360 Core-i5-13th Gen 8 GB RAM 512 GB SSD Touchscreen x360 15.6″ Display,185419,183051,2368
HP Envy X360 2 in 1 15-FE0053DX Core-i7-13th Gen 16 GB RAM 512 GB SSD Touchscreen 15.6″ Display,255681,251826,3855
HP NoteBook 15-da2xxx Core-i7-10th Gen 8 GB RAM 256 GB SSD GeForce MX13 2 GB GRAPHICS CARD 15.6″ Display,110564,105746,4818
HP NoteBook 17-by3xxx Core-i5-10th Gen 8 GB RAM 256 GB SSD 17.3″ Display,97704,94678,3026
HP NoteBook 250 G4 Intel® Core™ i5-5200U 5th Gen 4GB RAM 500GB HDD 15.6″ Display,41029,37339,3690
HP NoteBook 250 G5 Core-i5 6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,50857,47687,3170
HP Notebook-15-bs061st Pentium N3710 4 GB RAM 320 GB SSD 15.6″Display,32361,28530,3831
"HP OMEN 16 WD0000nq Core-i5-13th Gen 13420H Processor 16GB RAM DDR5-5200 MHz 2 Slots,512GB SSD 6-GB NVIDIA GeForce RTX4050  144Hz 250nits,MicroEdge Display B&O Play Backlit KB D16.1″ Full HD IPS Display",285276,281515,3761
HP Omen 17t-W000 Core-i7-6th Gen 16GB RAM 512GB SSD NVIDIA® GeForce® GTX 960M 4GB Graphics Card 17.3″ Display,98984,95486,3498
HP Pavalion 17-by2XXX Core-i5-10th Gen 8 GB RAM 256 GB SSD 17.3″ Display,95707,91981,3726
HP Pavilion 14m dh1003dx x360 2 in 1 Core-i5-10th Gen 16GB RAM 256GB SSD Touchscreen 14″ Display,82651,79727,2924
HP Pavilion 15 15-au020wm Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,47335,42379,4956
HP Pavilion 15 DY2095wm Core-i5-11th Gen 8 GB RAM 256 GB SSD 15.6″ Display,125478,122829,2649
HP Pavilion 15 ay055nx Core-i3-6th Gen 4GB RAM 500GB HDD 15.6″ Display,36546,32092,4454
HP Pavilion 15-DY2045NR Core-i5-11th Gen 16GB RAM 256GB SSD 15.6″ Display,103244,99449,3795
HP Pavilion 15-cs3xxx Core-i7-10th Gen 16 GB RAM 256 GB SSD Nvidia GeForce MX250 4 GB Card 15.6″ Display,134627,129774,4853
HP Pavilion 15CX0118TX Core-i5 8th Gen Gaming Laptop 8GB RAM 256GB SSD 4GB Nvidia GTX1050ti 15.6″ Display,125777,121078,4699
HP Pavilion 17-by3052cl Core-i5-10th Gen 8 GB RAM 256 GB SSD 17.3″ Display,94365,89678,4687
HP Pavilion Gaming Laptop 16-a0xxx Core-i5-10th Gen 16 GB RAM 512 GB SSD Nvidia GeForce GTX 1660ti  16.1″ Display,158760,154523,4237
HP Pavilion Laptop 15-dw3xxx Core-i3-11th Gen 16GB RAM 256GB SSD 15.6″ Display,82802,79168,3634
HP ProBook 11 G1 Celeron 3205U 4GB RAM 128GB SSD 11.6″ Display,24129,20822,3307
HP ProBook 440 G0 Notebook Core-i5-3rd 4 GB RAM 320 GB HDD 14″ Display,28030,25587,2443
HP ProBook 440 G3 Core-i7-6th Gen 8 GB RAM 256 GB SSD 14″ Display,54605,50788,3817
HP ProBook 440 G5 Core-i5-8th Gen 8 GB RAM 500 GB HDD 14″ Display,50209,47190,3019
HP ProBook 440 G9 Core-i5-12th Gen 16GB RAM 512GB SSD 14″ Display,139909,136694,3215
HP ProBook 440 G9 Core-i7-12th Gen 16GB RAM 256GB SSD 14″ Display,139255,136225,3030
HP ProBook 445 G9 Ryzen 5 5625U AMD Radeon 8 GB RAM 256 GB SSD 14″ Display,103791,99574,4217
HP ProBook 450 G1 Core-i7-4th Gen 8 GB RAM 500 HDD 15.6″ Display,43813,41748,2065
HP ProBook 450 G3 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,49489,47129,2360
HP ProBook 450 G4 Core-i3-7th Gen 8GB RAM 256GB SSD 15.6″ Display,47699,43720,3979
HP ProBook 450 G4 Core-i5-7th Gen 8GB RAM 256GB SSD 15.6″ Display,56188,52679,3509
HP ProBook 450 G5 Core-i5-7th Gen 8 GB RAM 256 GB SSD 15.6″ Display,61595,56832,4763
HP ProBook 450 G5 Core-i5-8th Gen 8GB RAM 256GB SSD Nvidia GeForce 930mx 2GB Graphics Card 15.6″ Display,80279,76432,3847
HP ProBook 450 G6 Core-i5-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,70182,65768,4414
HP ProBook 450 G7 Core-i5-10th Gen 16GB RAM 256GB SSD 15.6″ Display,89109,84691,4418
HP ProBook 450 G8 Tiger Lake Core-i5-11th Gen 8 GB RAM 256 GB SSD 15.6″ HD  Display,109661,105908,3753
HP ProBook 455 G2 AMD PRO A6 PRO A6-7050B 8GB RAM 256GB SSD 15.6″ Display,33481,29413,4068
HP ProBook 455 G3 AMD A8-Series 7410 4GB RAM 500 GB HDD 15.6″ Display,34369,32310,2059
HP ProBook 640 G1 Core-i5-4th Gen 8GB RAM 256GB SSD 14″ Display,34865,32175,2690
HP ProBook 640 G2 Core-i5-6th Gen 8GB RAM 256GB SSD 14″ Display,39141,35793,3348
HP ProBook 640 G3 Corei5-7th Gen 8 GB RAM 256 GB SSD 14″ Display,51614,48400,3214
HP ProBook 640 G3 Intel® Core™ i3-7100U 7th Gen 8GB RAM 256GB SSD 14″ Display,41939,37116,4823
HP ProBook 640 G5 Core-i5-7th Gen 8GB Ram 256GB SSD 14″ Display,61064,58247,2817
HP ProBook 640 G7 Core-i7-10th Gen 16GB RAM 256GB SSD 14″ Display,101485,99037,2448
HP ProBook 640 G8 Core-i5-11th Gen 16 GB RAM 256 GB SSD 14″ Display,101883,99512,2371
HP ProBook 645 G1 AMD A6-5350M 4GB RAM 128GB SSD 14″ Display,29389,26399,2990
HP ProBook 650 G1 Core-i5-4th Gen 4 GB RAM 500 GB HDD 15.6″ Display,37251,33866,3385
HP ProBook 650 G1 Core-i7-4th Gen 8GB RAM 256GB SSD AMD 8500M 1GB Graphics Card 15.6″ Display,43928,39470,4458
HP ProBook 650 G2 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,44930,42491,2439
HP ProBook 650 G3 Core-i5-7th Gen 8GB RAM 256 GB SSD 15.6″ Display,54602,50730,3872
HP ProBook 650 G5 Core-i5-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,68919,63984,4935
HP ProBook 650 G8 Core-i5-11th Gen 16GB RAM 256GB SSD 15.6″ Display,112954,109468,3486
HP ProBook 655 G2 AMD PRO A10 PRO A10-8700B 8GB RAM 256GB SSD 15.6″ Display,36636,33970,2666
HP ProBook 6550B Core-i3-1st Gen 4GB RAM 250GB HDD 15.6″ Display,18391,15479,2912
HP Probook 430 G7 Core-i5 10th Gen 8 GB RAM 256 GB SSD 13.3″ Display,80235,75849,4386
HP Spectre Pro X360 Core-i7-5th Gen 8GB RAM 256GB SSD Touchscreen 13.3″ Display,65908,60965,4943
HP VICTUS 15 FA0033DX Gaming Laptop Core-i5-12th Gen 8GB RAM 512GB SSD NVIDIA GeForce RTX 3050 4GB Graphics Card 15.6″ Display (Box Pack with 1 year International Warranty),183819,179979,3840
HP Victus Gaming Laptop 15-fa0xxx Core-i7-12th Gen 16 GB RAM 512 GB SSD NVIDIA RTX 3050Ti 4GB Graphics Card 15.6″ Display,225475,222315,3160
HP ZBOOK 14 G2 Core-i7-5th Gen 8 GB RAM 256 GB SSD 2 GB CARD AMD FIRE PRO 4150 14″ Display,65176,63106,2070
HP ZBook 15 G5 Core-i7-8th Gen 16GB RAM 512GB SSD Nvidia Quadro P2000 4GB Graphics Card 15.6″ 4K Display,141617,138984,2633
HP ZBook 15u G3 Mobile Workstation Core-i7-6th Gen 16GB RAM 256GB SSD AMD FirePro W4190M 2GB Graphics Card 15.6″ Display,69047,67047,2000
HP ZBook 17 G6 Mobile Workstation Core-i7-9th GEN 32 GB RAM 512 GB SSD NVIDIA® Quadro® RTX 4000 8 GB CARD 17.3″ Display,206682,203493,3189
HP ZBook Firefly 14 G8 Core-i5-11th Gen 16GB RAM 256GB SSD 14″ Display,115202,110215,4987
HP ZBook Studio G3 Core-i7-6th Gen 16GB RAM 512GB SSD Nvidia Quadro M1000M 4GB GDDR5 15.6″ Display,102791,98815,3976
HP ZBook Studio G7 Mobile Workstation Core-i7-10th Gen 16 GB RAM 512 GB SSD NVIDIA Quadro T1000 4 GB CARD 15.6″ Display,184988,181654,3334
HP ZBook Studio x360 G5 Convertible Workstation Core-i5-8th Gen 16GB RAM 512GB SSD Nvidia Quadro 4GB Graphics Card 15.6″ Display,141523,138630,2893
HP Zbook 17 G2 Core-i7-4th Gen 8 GB RAM 256 GB SSD 2 GB Card K1100 17.3″ Display,64125,59531,4594
HP Zbook Fire Fly G7 Core-i7-10th Gen 16GB RAM DDR4 512GB SSD Nvidia Quadro P520 4GB Graphics Card Touchscreen 15.6″ Display,176403,174300,2103
HP Zbook Power G10 Core-i7-13th Gen 13700H 16 GB RAM 512 GB SSD Nvidia RTX A500 4 GB Card 15.6″ Touchscreen Display,434854,431721,3133
Hp EliteBook X360 1030 G7 Core-i7-10th Gen 16GB RAM 512GB SSD 13.3″ Display,137698,135676,2022
Lenovo 100E Chromebook 2nd Gen 4 GB RAM 320 GB HDD 11.6″ Display,19206,16540,2666
Lenovo Flex 3 14 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,47420,44661,2759
Lenovo IdeaPad 1 AMD RYZEN 7 Processor 8 GB RAM 512 GB SSD  15.6″ Display,130909,126459,4450
Lenovo IdeaPad 110  Core-i3-6th Gen 8GB RAM 256GB SSD 15.6″ Display,40732,38446,2286
Lenovo IdeaPad 5 Core-i7-12th Gen 16 GB RAM 512 GB SSD NVIDIA GeForce MX550 2GB 15.6″ FHD Display,224110,220056,4054
Lenovo IdeaPad L340 Intel® Pentium® Gold 5405U 8GB RAM 128GB SSD 13″ Display,37097,33810,3287
Lenovo IdeaPad S400 Intel® Core™ i3-3rd Gen 4GB RAM 320GB HDD 14″ Display,23205,19088,4117
Lenovo IdeaPad Slim 3 Core i5 13th Gen 8 GB RAM 512 GB SSD Intel Integrated Graphics 15.6″ Full HD Touch Screen Windows 11 (Box Pack with 1 year International Warranty),150753,147396,3357
Lenovo Slim 7 16IAH7 82VB0002US Core-i7-12th Gen 12700H Processor 16 GB RAM 1 TB SSD A370M 4 GB Graphics Card Storm Grey Touchscreen  16″ Display,229256,224300,4956
Lenovo ThinkPad E14 Core-i7-10th Gen 8GB RAM 256GB SSD 14″ Display,84812,81028,3784
Lenovo ThinkPad E460 Core-i3-6th Gen 8 GB RAM 256 GB SSD 14″ Display,38606,36442,2164
Lenovo ThinkPad E540 Core-i5-4th Gen 8GB RAM 256GB SSD 15.6″ Display,32580,28326,4254
Lenovo ThinkPad E550 Core-i3-4th Gen 8 GB RAM 256 GB SSD 15.6″ Display,32364,27419,4945
Lenovo ThinkPad E570 Core-i5-7th Gen 8GB RAM 500GB HDD 15.6″ Display,42712,39281,3431
Lenovo ThinkPad E585 AMD Ryzen 3 8 GB RAM 256 GB SSD AMD VEGA 3 1 GB CARD 15.6″ Display,47975,45488,2487
Lenovo ThinkPad L13 Core-i5-10th Gen 8GB RAM 256GB SSD 13.3″ Display,70247,67949,2298
Lenovo ThinkPad L15 Gen 1 Core-i7-10th Gen 16GB Ram 256GB SSD 15.6″ Display,101620,96709,4911
Lenovo ThinkPad L380 Core-i3-8th Gen 8 GB RAM 256 GB SSD 13.3″ Display,45444,40505,4939
Lenovo ThinkPad L450 Core-i7-5th Gen 8GB RAM 256GB SSD AMD R5 M200 2GB Graphics Card 14″ Display,44592,42425,2167
Lenovo ThinkPad L460 Intel® Pentium® 4405U 8 GB RAM 256 GB SSD 14″ Display,31247,27826,3421
Lenovo ThinkPad L470  Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Display,47049,43966,3083
Lenovo ThinkPad L470 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,53212,49579,3633
Lenovo ThinkPad L480 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Display,48118,44254,3864
Lenovo ThinkPad L530 Core-i5-3rd Gen 4GB RAM 320GB HDD 15.6″ Display,22354,17538,4816
Lenovo ThinkPad L560 Celeron 4 GB RAM 320 GB HDD 15.6″ Display,28862,24521,4341
Lenovo ThinkPad L570 Core-i3-7th Gen 8GB RAM 256GB SSD 15.6″ Display,40165,37831,2334
Lenovo ThinkPad L570 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,43574,39977,3597
Lenovo ThinkPad L580 Core-i5-8th Gen 8GB RAM 256GB SSD 15.6″ Display,71218,68367,2851
Lenovo ThinkPad L590 Core-i5-8th Gen 8GB RAM 256GB SSD 15.6″ Display,66071,63722,2349
Lenovo ThinkPad P50s Core-i7-6th Gen 8GB RAM 256GB SSD Nvidia Quadro M5000M 2GB Graphics Card 15.6″ Display,73193,70336,2857
Lenovo ThinkPad P51 Core-i7-7th Gen 8GB RAM 256GB SSD 15.6″ Display,74702,71560,3142
Lenovo ThinkPad P52s Mobile Workstation Core-i7-8th Gen 16GB RAM 512GB SSD NVIDIA Quadro P500 2GB CARD Touchscreen 15.6″ Display,95707,92052,3655
Lenovo ThinkPad P53 Laptop Core-i7-9th Gen 16 GB RAM 512 GB SSD NVIDIA® Quadro® T1000 4GB CARD 15.6″ Display,124697,121363,3334
Lenovo ThinkPad P70 Core-i7-6th Gen 16 GB RAM 512 GB SSD NVIDIA QUADRO M600M 2GB GRAPHICS CARD 17.3″ Display,79419,76298,3121
Lenovo ThinkPad P71 Mobile Workstation Core-i7-7th Gen 16 GB RAM 512 GB SSD NVIDIA QUADRO P3000 6GB GRAPHICS CARD 17.3′ Display,104422,101541,2881
Lenovo ThinkPad T430 Core-i5-3rd Gen 4GB RAM 320GB HDD 14″ Display,25993,23083,2910
Lenovo ThinkPad T440p Core-i5-4th Gen 8 GB RAM 256 GB SSD 14″ Display,45720,43245,2475
Lenovo ThinkPad T450s Core-i7-5th Gen 8GB RAM 256GB SSD 14″ Display,42322,39403,2919
Lenovo ThinkPad T470  Core-i7-7th Gen 8GB RAM 256GB SSD 14″ Display,47598,43922,3676
Lenovo ThinkPad T470 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,42392,39771,2621
Lenovo ThinkPad T490s Core-i5-8th Gen 8GB RAM 256GB SSD 14″ Display,64100,61935,2165
Lenovo ThinkPad T490s Core-i7-8th Gen 8GB RAM 256GB SSD 14″ Display,69571,66303,3268
Lenovo ThinkPad T550 Core-i7-5th Gen 8GB RAM 256GB SSD 15.6″ Display,47033,42281,4752
Lenovo ThinkPad X1 Carbon (Gen11) Core-i7-13th Gen 32 GB RAM 512 GB SSD 14″ Display IRIS XE Graphic,557624,554005,3619
Lenovo ThinkPad X1 Carbon Core-i7-4th Gen 8GB RAM 256GB SSD 14″ Display,44703,40398,4305
Lenovo ThinkPad X1 Carbon Core-i7-5th Gen 8GB RAM 256GB SSD 14″ Display,40123,37750,2373
Lenovo ThinkPad X1 Carbon Core-i7-7th Gen 16GB RAM 512GB SSD 14″ Display,80116,77966,2150
Lenovo ThinkPad X230 Core-i5-3rd Gen 4GB RAM 320GB HDD 12.5″ Display,27297,23174,4123
Lenovo ThinkPad X270 Core-i5-6th Gen 8GB RAM 256GB SSD 12.5″ Display,35250,30882,4368
Lenovo ThinkPad Yoga 11E x360 Core-M3-7th Gen 8 GB RAM 256 GB SSD Touchscreen 11.6″ Display,32371,28876,3495
Lenovo ThinkPad Yoga 15 Core-i7-5th Gen 8GB RAM 256GB SSD 2GB GeForce 840M Graphics Card Touchscreen 15.6″ Display,56238,52597,3641
Lenovo ThinkPad Yoga X360 14 Core-i5-5th Gen 8 GB RAM 256 GB SSD Touchscreen x360 14″ Display,50319,45940,4379
Lenovo ThinkPad t460s Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,41853,39590,2263
Lenovo ThinkPad t470s Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Display,44297,39829,4468
Lenovo Thinkpad T580 Core-i7-8th Gen 16GB RAM 256GB SSD 15″ Display,79841,75696,4145
Lenovo V15 G4 IRU Core-i3-13th Gen 8 GB RAM 256 GB SSD 15.6″ Display,115423,112643,2780
Lenovo Yoga 2 Pro x360 Core-i5-4th Gen 8 GB RAM 256 GB SSD Touchscreen x360 13.3″ Display,34079,30920,3159
Lenovo Yoga 260 X360 Core-i5-6th Gen 8 GB RAM 256 GB SSD  Touchscreen 12.5″ Display,49640,45090,4550
Macbook Pro M3 A2918 8GB 512GB SSD 14″ Dispaly (Box Pack Non Active),502019,498685,3334
