Product Name,Old Price,New Price
Dell Precision 7720 Core-i7-7th Gen 16 GB RAM 256 GB SSD NVIDIA QUADRO P3000 6 GB GRAPHICS CARD 17.3″ Display,130000,134892
Dell Precision 7760 Core-i5-11th Gen 16GB RAM 512GB SSD 6GB NVIDIA RTX A3000 Graphics Card 17.3″ Display,189999,193026
Dell Precision 7750 Xeon W-10855M 64GB RAM 2 TBSSD NVMe NVIDIA RTX Quadro 4000 8GB Card 17.3″  Display,270000,273345
Dell Precision M4700 Intel Core-i7-3rd Gen 8 GB RAM 256 GB SSD Nvidia Quadro K1000 2GB Graphics Card 15.6″ Display,30000,35637
DELL Precision M4700 Core-i5-3rd Gen 8GB RAM 256GB SSD AMD FirePro M4000 1GB Graphics Card 15.6″ Display,30000,34176
Dell XPS 15 9500 Comet Lake Core-i7-10th Gen 16GB RAM DDR4 512GB SSD NVMe Nvidia GeForce GTX 1650ti 4GB dedicated graphics Card 15.6″ Display,180000,184785
Dell Vostro 3500 Core-i5-11th Gen 8 GB RAM 256 GB SSD 15.6″ Display,105000,109043
Dell Vostro 3510 Core-i3-11th Gen 16GB RAM  256GB SSD 15.6″ Display,64999,69352
Dell Vostro 7590 Core-i7-9th Gen 16GB RAM 512GB SSD NVidia GeForce GTX 1650 4GB Graphics Card 15.6″ Display,125000,127328
Dell XPS 15 9510 Core-i9-11th Gen 32 GB RAM 2 TB SSD 4-GB NVIDIA GeForce RTX 3050Ti 15.6″ Display,300000,307930
HP  EliteBook 840 G5 Core-i7-8th Gen 16GB RAM 512GB SSD 500 Radeon 2GB Graphics Card 14″ Display,89999,94149
Fujitsu LIFEBOOK E754  Core-i3-4th Gen 4GB RAM 320GB HDD 15.6″ Display,19999,22563
HP 15S-FQ5000NIA Core-i3-12th Gen 8 GB RAM 256 GB SSD 15.6 Display,80000,84792
HP 15 DA1017NY Core-i7-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,65000,70490
HP 14bx0xx  X360 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Touchscreen Display,55000,59699
HP 15s DU1520TU Intel Celeron N4020 8GB RAM 256GB SSD 15.6” Display,49999,52898
"HP 15-DY5058CL Intel Core i5-1235U 12th Gen 1.3GHz 12GB RAM 512GB SSD 15.6″ Full HD ,Windows 11 Home, Natural Silver (1 Year International Warranty)",137000,143138
HP 15-fc0025dx Laptop AMD Ryzen 5 7520U 8GB RAM 512GB SSD AMD Radeon Graphics 15.6″ HD Touch Screen Windows 11 (1 Year International Warranty),127000,133922
HP EliteBook 1030 G3 x360 Core-i5-8th Gen 8 GB RAM 256 GB SSD Touchscreen 13.3″ Display,77000,82724
HP 16-ag0070wm Pavilion Ryzen 7 8840U 3.3GHz AMD Radeon TM Graphics 8GB RAM 512GB SSD 16 Inch WUXGA Screen Win 11 Home Meteor Silver (1 Year International Warranty),162000,166711
HP Elite DragonFly x360 Core-i7-8th Gen 16 GB RAM 512 GB SSD Touchscreen 13.3″ Display,125000,132718
HP EliteBook 1030 G2 X360 Core-i5-7th Gen 8 GB RAM 256 GB SSD  Touchscreen 13.3″ Display,67999,70940
HP Dragonfly G4 Notebook PC Core-i7-13th Gen 32GB RAM 512GB SSD Touchscreen 13.5″ Display,520000,525450
HP 250 G4 Notebook Intel Celeron N3050  4 GB RAM 500 GB HDD 15.6″ Display,25000,30182
HP EliteBook 745 G5 AMD  Ryzen 7 2700U Pro 8 GB RAM 500 GB HDD 14″ Display,65000,67646
HP EliteBook 1040 G6 X360 Core-i7-8th Gen 16GB RAM 512GB SSD 14″ Touchscreen Display,90000,96111
HP EliteBook 830 G5 Core-i5-7th Gen 8 GB RAM 256 GB SSD 13.3″ Display,58000,62967
HP EliteBook 1040 G7 x360 Core-i7-10th Gen 16 GB RAM 256 GB SSD 14″ Touchscreen Display,120000,125031
HP EliteBook 745 G5 Ryzen 5 8GB RAM 256GB SSD 14″ Display,60000,66693
HP EliteBook 820 G2 Core-i5-5th Gen 8 GB RAM 256 GB SSD 12.5″ Display,29999,37122
HP EliteBook 820 G3 Core-i5-6th Gen 8 GB RAM 256 GB SSD 12.5″ Display,38000,42001
HP EliteBook 820 G1 Core-i5-4th Gen 4 GB RAM 500 GB HDD 12.5″ Display,25000,27298
HP EliteBook 755 G3 AMD A8 A8-8600P 8GB RAM 256GB SSD 15.6″ Display,29999,37043
HP EliteBook 840 G3 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,44000,47393
HP EliteBook 830 G7 Core-i7-10th Gen 16GB RAM 256GB SSD 13.3″ Display,98000,105805
HP EliteBook 830 G8 X360 Core-i5-11th Gen 8 GB RAM 256 GB SSD Touchscreen 13.3″ Display,100000,106788
Hp EliteBook 830 G7 Core-i5-10th Gen 16GB RAM 256GB SSD 13.3″ Display,75000,81055
HP Elitebook 830 G5 Core-i7-8th Gen 8 GB RAM 256 GB SSD 13.3″ Display,75000,78270
HP EliteBook 840 G5 Core-i7-8th Gen 8 GB Ram 256 GB SSD 14″ Display,75000,81004
HP EliteBook 840 G5 Core-i7-7th Gen 8GB RAM 256GB SSD 14″ Display,65000,71570
HP EliteBook 840 G6 Core-i7-8th Gen 8 GB RAM 256 GB SSD 14″ Display,75000,78713
HP EliteBook 840 G4 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Touchscreen Display,55000,58209
HP EliteBook 840 G3 Core-i7-6th Gen 8 GB RAM 256 GB SSD 14″ Display,47999,51249
HP EliteBook 840 G7 Core-i7-10th Gen 16 GB RAM 256 GB SSD 14″ Display,97999,101245
HP EliteBook 850 G3 Core-i5-6th Gen 8GB RAM  256GB SSD 15.6″ Display,47000,54963
HP EliteBook 8460P Core-i5-2nd Gen 4 GB RAM 320 GB HDD 14″ Display,18000,20262
HP EliteBook 850 G7 Core-i5-10th Gen 16GB RAM 256GB SSD 15.6″ Display,100000,105092
HP EliteBook 845 G7 AMD Ryzen 5 PRO 4750U 8 GB RAM 256 GB SSD 14″ Display,70000,76272
HP EliteBook 840r G4 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,65000,69052
HP EliteBook 840 G9 Core-i5-12th Gen 16 GB RAM 256 GB SSD 14″ Display,130000,136074
HP EliteBook 840 G8 Core-i5-11th Gen 16 GB RAM 256 GB SSD 14″ Display,100000,104739
HP EliteBook 850 G4 Core-i7-7th Gen 8 GB RAM 256 GB SSD 15.6″ Display,70000,73474
HP EliteBook 850 G4 Core-i5-7th Gen 8GB RAM 256GB SSD 15.6″ Display,52000,59507
HP EliteBook Folio 9470m Core-i5-3rd Gen 4 GB RAM 320 GB HDD 14″ Display,19999,22875
HP EliteBook Folio 1040 G1 Intel® Core™ i5-4310U 4th Gen 4GB RAM 128GB SSD 14″ Display,30000,32398
HP EliteBook 8560 Mobile Workstation Core-i7-2nd Gen 8GB RAM 500GB HDD 1GB AMD 7400M 15.6″ Display,24999,32178
HP Envy 16 H0055cl-Raptor Lake Core-i7 12700H Processor 12th Gen 32GB RAM 1TB SSD A370M Dedicated 4GB Graphics Card Touchscreen 1600p 120Hz 16″ Display (Open Box),250000,257185
HP Envy 15m-edxxx X360 Core-i7-11th Gen 12 GB RAM 512 GB SSD 15.6″ Touchscreen Display,190000,193407
HP Envy X360 15-EY0013DX  AMD Ryzen 5-5625U 8 GB RAM 256 GB SSD 15.6″ Display,120000,127650
Hp EliteBook X360 1030 G7 Core-i7-10th Gen 16GB RAM 512GB SSD 13.3″ Display,130000,133931
HP NoteBook 250 G4 Intel® Core™ i5-5200U 5th Gen 4GB RAM 500GB HDD 15.6″ Display,28000,31033
HP NoteBook 250 G5 Core-i5 6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,45000,49363
HP Laptop 15-fd0xxx Core-i7-13th Gen 8GB RAM 512GB SSD 15.6″ Display,145000,148048
HP NoteBook 250 G7 Core-i3-10th Gen 8 GB RAM 256 GB SSD 15.6″ Display,68000,72760
"HP OMEN 16 WD0000nq Core-i5-13th Gen 13420H Processor 16GB RAM DDR5-5200 MHz 2 Slots,512GB SSD 6-GB NVIDIA GeForce RTX4050  144Hz 250nits,MicroEdge Display B&O Play Backlit KB D16.1″ Full HD IPS Display",275000,277201
HP NoteBook 255 G7 Ryzen 3 8GB RAM 256GB 15.6″ Display,44999,48716
HP NoteBook 250 G7 Core-i5 8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,55000,58967
HP Notebook 255 G7 AMD A6-9225 8 GB RAM 256 GB SSD 15.6″ Display,55000,60949
HP Pavilion 15 15-au020wm Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,45000,49283
HP Pavalion 15Fq5XXX Core-i3-12th Gen 8 GB RAM 256 GB SSD 15.6″ Display,85000,89474
HP Pavilion 14 cdoxxx x360 Core-i5-8th Gen 8 GB RAM 256 GB SSD Touchscreen 14″ Display,60000,65088
HP Pavalion 15-Qy053ur Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,40000,46346
HP Pavilion Gaming Laptop 16-a0xxx Core-i5-10th Gen 16 GB RAM 512 GB SSD Nvidia GeForce GTX 1660ti  16.1″ Display,150000,156016
HP Pavilion 17-T065us Core-i3 4th Gen 8 GB RAM 256 GB SSD 17.3″ Display,30000,36614
HP Pavilion G6 Core-i3-1st Gen 4GB RAM 250GB HDD 15.6″ Display,14999,21444
HP Pavilion 17 Notebook Core-i3-4th Gen 4 GB RAM 1 TB HDD 17.3″ Display,28000,34209
HP Pavilion 17 NoteBook Core-i3-3rd Gen 4GB RAM 320GB HDD 17.3″ Display,19999,22628
HP Pavilion 15-cs3xxx Core-i7-10th Gen 16 GB RAM 256 GB SSD Nvidia GeForce MX250 4 GB Card 15.6″ Display,130000,137021
HP Pavilion 15-DY2045NR Core-i5-11th Gen 16GB RAM 256GB SSD 15.6″ Display,100000,107010
HP ProBook 430 G1 Intel® Celeron® 2955U 4GB RAM 320GB HDD 13.3″ Display,20000,24923
HP ProBook 11 G2 Core-i3-6th Gen 8 GB RAM 500 GB HDD 11.6″ Display,25000,29922
HP Pro x2 612 G1 Core-i5-4th Gen 8 GB RAM 256 GB SSD 12.5″ Touchscreen Display,35000,38544
HP ProBook 440 G3 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,45000,51631
HP ProBook 440 G4 Core-i5 7th Gen 8 GB RAM 256 GB SSD 14″ Display,45000,49011
HP ProBook 430 G5 Core-i5-8th Gen 8 GB RAM 256 GB SSD 13.3″ Display,58000,60148
HP ProBook 440 G0 Notebook Core-i5-3rd 4 GB RAM 320 GB HDD 14″ Display,20000,22243
HP ProBook 430 G7 Core-i7-10th Gen 8GB RAM 256GB SSD 13.3″Display,80000,83965
HP ProBook 440 G5 Core-i3-8th Gen 8 GB RAM 256 GB SSD 14″ Display,45000,51285
HP ProBook 430 G8 Core-i5-11th Gen 16 GB RAM 256 GB SSD 13″ Display,90000,96258
HP ProBook 445 G9 Ryzen 5 5625U AMD Radeon 8 GB RAM 256 GB SSD 14″ Display,100000,107248
HP ProBook 445 G7 AMD Ryzen 5 16 GB RAM 256 GB SSD 14″ Display,65000,70962
HP ProBook 440 G9 Core-i5-12th Gen 16GB RAM 512GB SSD 14″ Display,130000,132478
HP ProBook 440 G5 Core-i5-8th Gen 8 GB RAM 500 GB HDD 14″ Display,48000,50828
HP ProBook 440 G5 Core-i7-8th Gen 16GB RAM 256GB SSD 2GB NVIDIA GRAPHICS CARD 930MX 14″ Display,74999,82767
HP ProBook 450 G5 Core-i3-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,38000,45277
HP ProBook 450 G5  Core-i7-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,80000,83062
HP ProBook 450 G5 Core-i3-7th Gen 8 GB RAM 256 GB SSD 15.6″ Display,39999,45361
HP ProBook 450 G4 Core-i3-7th Gen 8GB RAM 256GB SSD 15.6″ Display,39999,47479
HP ProBook 450 G4 Core-i3-6th Gen 8GB RAM 256GB SSD 15.6″ Display,34999,37717
HP ProBook 450 G2 Intel® Core™ i5-5200U 5th Gen 4GB RAM 500GB HDD 15.6″Display,30000,37706
HP ProBook 455 G3 AMD A10 8700 8 GB RAM 256 GB SSD 15.6″ Display,35000,40614
HP ProBook 4520s Notebook Core-i3-1st Gen 4GB RAM 250GB HDD 15.6″ Display,13999,19632
HP ProBook 455 G2 AMD PRO A6 PRO A6-7050B 8GB RAM 256GB SSD 15.6″ Display,29999,32662
HP ProBook 450 G7 Core-i7-10th Gen 16GB RAM 256GB SSD 15.6″ Display,105000,110862
HP ProBook 450 G9 Core-i5-12th Gen 16GB RAM 512GB SSD 15.6″ Display,150000,152890
HP ProBook 450 G7 Core-i5-10th Gen 16GB RAM 256GB SSD 15.6″ Display,85000,87984
HP ProBook 450 G6 Core-i5-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,65000,69927
HP ProBook 470 G3 Core-i5-6th Gen 8 GB RAM 256 GB SSD 2 GB AMD R7 340 17.3″ Display,55000,61956
HP ProBook 640 G5 Core-i5-7th Gen 8GB Ram 256GB SSD 14″ Display,55000,57160
HP ProBook 640 G8 Core-i5-11th Gen 16 GB RAM 256 GB SSD 14″ Display,95000,99373
HP ProBook 640 G2 Core-i5-6th Gen 8GB RAM 256GB SSD 14″ Display,36000,43391
HP ProBook 640 G2 Core-i3-6th Gen 8 GB RAM 128 GB SSD 14″ Display,29999,33304
HP ProBook 645 G1 AMD A6-5350M 4GB RAM 128GB SSD 14″ Display,24999,28882
"HP VICTUS 15 fd2028wm AMD Ryzen,5,8645HS, 8GB RAM 512GB SSD B&O NVIDIA GeForce RTX 4050 6GB 15.6 FHD IPS  Display",217444,222811
HP ProBook 650 G1 Core-i5-4th Gen 4 GB RAM 500 GB HDD 15.6″ Display,29999,32600
HP Victus 15-FA0032DX Core-i7-12th Gen 32 GB RAM 512 GB SSD NVIDIA RTX 3050Ti 4GB GRAPHICS CARD 15.6″ Display,225000,231156
HP ProBook 6550B Core-i3-1st Gen 4GB RAM 250GB HDD 15.6″ Display,13999,18610
HP ProBook 655 G3 AMD A6-8530B APU 8GB RAM 256GB SSD 15.6″ Display,34999,40509
HP ProBook 655 G1 Core-i5-4th Gen 4 GB RAM 500 GB HDD 15.6″ Display,27000,30604
HP ProBook 655 G1 AMD A10 5750M  8 GB RAM 256 GB SSD 15.6″ Display,22000,29442
HP Zbook 15 G2 Core-i7-4th Gen 8 GB RAM 256 GB SSD 1 GB CARD K610M 15″ Display,48000,53446
HP Zbook 14u Core-i7-5th Gen 8 GB RAM 256 GB SSD AMD FirePro M415 1GB Card 14″ Display,48000,53197
"HP Victus Gaming 16 R0024TX INTEL Core-i7-13th Gen 13700HX (16 Core) 8GB RAM 1TB SSD 165Hz Micro-Edge Display B&O 1-Zone RGB BKB TPM W10 Pro Eng-KB (Performance Blue, Open Box) 8-GB NVIDIA GeForce RTX4070 GDDR6 GC  16.1″ Full HD 1080p IPS Display",337000,339021
HP Zbook 14 G4 Firefly Core-i7-10th Gen 16 GB RAM 512 GB SSD 14″ Display,150000,154001
HP ZBOOK 14 G2 Core-i7-5th Gen 8 GB RAM 256 GB SSD 2 GB CARD AMD FIRE PRO 4150 14″ Display,60000,62232
HP Victus Gaming Laptop 15-fa0xxx Core-i7-12th Gen 16 GB RAM 512 GB SSD NVIDIA RTX 3050Ti 4GB Graphics Card 15.6″ Display,220000,224857
HP Zbook 15U G4 Core-i7-7th Gen 16GB RAM 256 GB SSD 2GB CARD AMD FIREPRO W4190M 15.6″ Display,74999,81188
HP ZBOOK 15U G4 Core-i7-7th Gen 16 GB RAM 256 GB SSD 2 GB CARD AMD TM R7 M350 15.6″ Display,75000,78145
HP Zbook 15U G5 Core-i7-8th Gen 16GB RAM 512GB SSD AMD Radeon Pro WX 3200 4GB Graphics Card 15.6″ 4K Display,130000,132263
HP Zbook 15U G2 Core-i7-5th Gen 8 GB RAM 256 GB SSD 1 GB CARD AMD READON R7 15.6″ Display,60000,66328
HP Zbook 15 Workstation Core-i5-4th Gen 8GB RAM 256GB SSD 15.6″ Display,47999,54465
HP ZBook Fury 15 G7 Mobile Workstation Core-i9-10th Gen 32GB RAM 1TB SSD 6-GB NVIDIA Quadro RTX3000 GDDR6 GC 15.6″ Display,219999,226557
HP ZBook Firefly 14 G8 Core-i5-11th Gen 16GB RAM 256GB SSD 14″ Display,110000,112351
HP Zbook Firefly 15 G8 Core-i5-11th Gen 16GB RAM 512GB SSD 15″ Display,125000,127758
HP Zbook 17 G3 Core-i7-6th Gen 16 GB RAM 256 GB SSD 2GB NVIDIA Quadro M1000M Graphics Card 17.3″ Display,79999,83193
HP ZBook Studio x360 G5 Convertible Workstation Core-i5-8th Gen 16GB RAM 512GB SSD Nvidia Quadro 4GB Graphics Card 15.6″ Display,135000,138577
HP ZBook Studio G7 Mobile Workstation Core-i7-10th Gen 16 GB RAM 512 GB SSD NVIDIA Quadro T1000 4 GB CARD 15.6″ Display,174999,177972
Lenovo IdeaPad 110  Core-i3-6th Gen 8GB RAM 256GB SSD 15.6″ Display,34999,40124
Lenovo IdeaPad 1 AMD RYZEN 7 Processor 8 GB RAM 512 GB SSD  15.6″ Display,124000,129864
Lenovo L380 Yoga X360 Core-i5-8th Gen 8 GB RAM 256 GB SSD Touchscreen 13.3″ Display,65000,71377
Lenovo IdeaPad S340 Corei7-8th-Gen 8 GB RAM 256 GB SSD 15.6″ Display,70000,72514
Lenovo IdeaPad Z710 Laptop Core-i7-4th Gen  8 GB RAM 256 GB SSD 17.3″ Display,35000,42403
Lenovo IdeaPad 5 Core-i7-12th Gen 16 GB RAM 512 GB SSD NVIDIA GeForce MX550 2GB 15.6″ FHD Display,212000,217321
Lenovo Ideapad 700 Core-i7 6th Gen 8GB RAM 256GB SSD 4GB Nvidia GTX950m 15.6″ Display,90000,94531
Lenovo IdeaPad S145 Laptop AMD Ryzen 3 3200U 8GB RAM 256GB SSD 15.6″ Display,39999,45297
Lenovo ThinkBook 14-IIL Core-i7-10th Gen 8 GB RAM 512 GB SSD 14″ Display,100000,107301
LENOVO THINKPAD E470 Core-i3-7th Gen 8 GB RAM 256 GB SSD 14″ Display,35000,40521
Lenovo ThinkPad E570 Core-i5-7th Gen 8GB RAM 500GB HDD 15.6″ Display,37000,43451
Lenovo ThinkPad L13 Core-i5-10th Gen 8GB RAM 256GB SSD 13.3″ Display,60000,65590
Lenovo ThinkPad E550 Core-i5-5th Gen 8 GB RAM 256 GB SSD 15.6″ Display,35999,43855
Lenovo ThinkPad L450 Core-i7-5th Gen 8GB RAM 256GB SSD AMD R5 M200 2GB Graphics Card 14″ Display,35000,39135
Lenovo ThinkPad L440 Core-i7-4th Gen 8 GB RAM 256 GB SSD 14″ Display,35000,38052
Lenovo ThinkPad L440 Core-i5-4th Gen 4GB RAM 500GB HDD 14″ Display,27000,30419
Lenovo ThinkPad L380 Core-i5-8th Gen 8GB RAM 256GB SSD 13.3″ Display,40000,45418
Lenovo ThinkPad L15 Gen 1 Core-i7-10th Gen 16GB Ram 256GB SSD 15.6″ Display,95000,98002
Lenovo ThinkPad L15 AMD Ryzen™3 Pro 4450U Equivalent to i5 10th Gen 8GB RAM 256GB SSD 15.6″ Display,49999,53484
Lenovo ThinkPad L13 Yoga 2-in-1 Laptop Core-i5-11th Gen 8GB RAM 512GB SSD Touchscreen 13.3″ Display,110000,114268
Lenovo ThinkPad L14 G1 Core-i5-10th Gen 8GB RAM 256GB SSD 14″ Display,65000,68617
Lenovo ThinkPad L470 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,40000,45799
Lenovo ThinkPad L570 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,40000,46808
Lenovo ThinkPad L560 Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,39999,46757
Lenovo ThinkPad L570 Core-i3-7th Gen 8GB RAM 256GB SSD 15.6″ Display,35000,37627
Lenovo ThinkPad L480 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,50000,54920
Lenovo ThinkPad P50s Core-i7-6th Gen 8GB RAM 256GB SSD Nvidia Quadro M5000M 2GB Graphics Card 15.6″ Display,60000,62096
Lenovo ThinkPad P16s  Core-i5-12 Gen 16 GB RAM 512 GB SSD NVIDIA T550 4GB 16″ WUXGA Display,207000,210829
Lenovo ThinkPad L580 Core-i5-8th Gen 8GB RAM 256GB SSD 15.6″ Display,65000,72592
Lenovo ThinkPad L580 Core-i7-8th Gen 8GB RAM 256GB SSD 15.6″ Display,70000,77993
Lenovo ThinkPad P1 Core-i7-8th Gen 16GB RAM 512GB SSD NVIDIA Quadro P1000 4GB Graphics Card Touchscreen 4K 15.6″ Display,135000,140501
Lenovo ThinkPad P70 Core-i7-6th Gen 16 GB RAM 512 GB SSD NVIDIA QUADRO M600M 2GB GRAPHICS CARD 17.3″ Display,65000,69473
Lenovo ThinkPad T430 Core-i5-3rd Gen 4GB RAM 320GB HDD 14″ Display,20000,26162
Lenovo ThinkPad t14s Core-i7-11th Gen 16 GB RAM 512 GB SSD 14″ Display,140000,142364
Lenovo ThinkPad T410 Core-i5-1st Gen 4GB RAM 320GB HDD 14″ Display,15000,22305
Lenovo ThinkPad T14 (Gen 3) AMD RYZEN 7 Pro 6850U 32 GB RAM 512 GB SSD 14″ WUXGA Display,252000,258571
Lenovo ThinkPad P72 Mobile Workstation Core-i7-8th Gen 16GB RAM 512GB SSD 6GB Nvidia Quadro P3200 Graphics Card 17.3″ Display,124999,132383
Lenovo ThinkPad T430s  Core-i7-3rd Gen 8 GB RAM 256 GB SSD NVIDIA GeForce GTX 620m 1 GB CARD 14″ Display,30000,34590
Lenovo ThinkPad T450s Core-i7-5th Gen 8GB RAM 256GB SSD 14″ Display,38000,40837
Lenovo ThinkPad T440s Core-i7-4th Gen 8GB RAM 500GB HDD 14″ Display,28000,35118
Lenovo ThinkPad T440s Core-i5-4th Gen 4GB RAM 500GB HDD 14″ Display,25999,31210
Lenovo ThinkPad T440p Core-i5-4th Gen 8 GB RAM 256 GB SSD 14″ Display,33000,35440
Lenovo ThinkPad T470  Core-i7-7th Gen 8GB RAM 256GB SSD 14″ Display,43999,49404
Lenovo ThinkPad T460p Core-i7-6th Gen 16GB RAM 256GB SSD NVIDIA® GeForce® 940MX DDR4  2GB Graphics Card 14″ Display,54999,59593
Lenovo ThinkPad T470s Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,42000,46133
Lenovo ThinkPad T470 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,38000,43414
Lenovo ThinkPad T540P Core-i5-4th Gen 4GB RAM 500GB HDD 15.6″ Display,30000,36606
Lenovo ThinkPad T540p Core-i7-4th Gen 8 GB RAM 256 GB SSD 15.6″ Display,35000,38092
Lenovo ThinkPad T480 Core-i5-8th Gen 8GB RAM 256GB SSD 14″ Display,52000,57720
Lenovo ThinkPad T480 Core-i7-8th Gen 16 GB RAM 256 GB SSD NVIDIA GeForce MX150 2 GB CARD Touchscreen 14″ Display,69999,75419
Lenovo Thinkpad T580 Core-i7-8th Gen 16GB RAM 256GB SSD 15″ Display,75000,78533
Lenovo ThinkPad T580 Core-i5-8th Gen 8GB RAM 256GB SSD 15″ Display,55000,58036
Lenovo ThinkPad T570 Core-i7-7th Gen 8 GB RAM 256 GB SSD 15.6″ Display,60000,63534
Lenovo ThinkPad W510 Intel Core-i7-1st Gen 8GB RAM 500GB HDD  Nvidia Quadro 880M 1GB Graphics Card 15.6″ Display,19999,25290
Lenovo ThinkPad X1 Carbon Core-i7-7th Gen 16GB RAM 512GB SSD 14″ Display,64999,67269
Lenovo ThinkPad X1 Carbon Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,42000,48670
Lenovo ThinkPad X1 Carbon Core-i7-4th Gen 8GB RAM 256GB SSD 14″ Display,38000,45954
Lenovo ThinkPad X1 Carbon (Gen11) Core-i7-13th Gen 32 GB RAM 512 GB SSD 14″ Display IRIS XE Graphic,552000,554797
Lenovo ThinkPad X1 Carbon (Gen10) Core-i5-12th Gen 8 GB RAM 256 GB SSD 14″ WUXGA Display,262000,269947
Lenovo ThinkPad X270 Core-i5-6th Gen 8GB RAM 256GB SSD 12.5″ Display,32000,38477
Lenovo ThinkPad X250 Core-i7-5th Gen 8 GB RAM 256 GB SSD 12.5″ Display,30000,37924
Lenovo ThinkPad X201 Core-i5-1st Gen 4 GB RAM 250 GB HDD 12.5″ Display,12000,16455
Lenovo ThinkPad X1 Yoga G5 Core-i5-10th Gen 8GB RAM 256GB SSD Touchscreen x360 14″ Display,100000,102044
Lenovo ThinkPad X1 Yoga Core-i7-8th Gen 8GB RAM 256GB SSD 14″ Display,75000,78490
Lenovo Yoga 260 X360 Core-i5-6th Gen 8 GB RAM 256 GB SSD  Touchscreen 12.5″ Display,35000,41323
Lenovo ThinkPad X1 Yoga Core-i7-6th Gen 16GB RAM 256GB SSD 14″ Display,46000,48668
Lenovo ThinkPad Yoga 460 x360 Core-i5-6th Gen 8 GB RAM 256 GB SSD  Touchscreen 14″ Display,35000,37240
